Name,Age,Role,Active,Town,Newsletter,Last seen,Notes
Ervin  ,,client,,Torre,y,13/09/2020,
Julietta  ,37,vollunteer,Active,Marldon,,15/04/2020,"called in may, no answer"
Carmela  ,,referral,Inactive,Plymouth,,31/07/2020,
Kena  ,,client,no,Exmoor,Y,11/02/2021,
Wei  ,79,vollunteer,n,Totnes,,06/10/2020,
Maureen  ,45,client,Inactive,Dartington,y,16/07/2020,
Judson  ,,,,Paignton,,06/09/2020,
Salome  ,,VOL,Inactive,Exeter,,06/03/2021,
Desmond  ,28,client,,Exbridge,no,14/04/2020,
Tori  ,,client,Active,Halwill Junction,n,08/01/2021,
Laquanda  ,,staff,,Barnstaple,,09/11/2020,
,Ardelia  ,,staff,Torridge,no,,02/03/2021
Betsy  ,52,referral,y,Buckfastleigh,,23/01/2021,
Britt  ,75,ref,no,Torquay,,12/08/2020,
Ana  ,69,ref,Yes,,,16/12/2020,
Krystina  ,,volunteer,,Stoke,,22/09/2020,
Robbyn  ,44,staff,--,Newton Abbot,,06/12/2020,
Valencia  ,,staff,n/a,Black Dog,,24/08/2020,
Tran  ,60,client,Yes,Devon,n,27/03/2020,
Franklyn  ,71,VOL,no,Galmpton,,07/01/2021,"off sick for 4 weeks, don’t roster"
Loni  ,,ref,y,Flat 4,,08/09/2020,
Joeann  ,70,client,,Plymouth,n,30/01/2021,
Shin  ,47,ref,Yes,Ilsington,,05/11/2020,
Roseanna  ,78,VOL,n,Totnes,,30/09/2020,
Tennille  ,50,volunteer,,Dartington,,11/03/2021,
Dian  ,60,,Active,Paignton,,12/05/2020,
Carroll  ,57,client,,Exeter,y,11/11/2020,
Nicolas  ,,volunteer,no,Exbridge,,06/09/2020,
Rosana  ,55,VOL,,Halwill Junction,,29/12/2020,
Robt  ,,client,Active,Barnstaple,,17/01/2021,
,Martina  ,58,staff,,Active,,10/02/2021
Vanda  ,33,staff,,EX2 2AA,,11/01/2021,
Kaitlyn  ,48,vollunteer,,Torre,,07/08/2020,
Zonia  ,58,vollunteer,YES,Marldon,,14/11/2020,
Florance  ,75,client,n,Plymouth,n,12/03/2021,
Marissa  ,53,client,,Exmoor,y,13/11/2020,
Venice  ,34,client,Inactive,Totnes,,26/12/2020,
Jeniffer  ,,client,n,Dartington,n,17/12/2020,
Nanci  ,54,referral,Inactive,Paignton,,21/12/2020,
Kylie  ,,,,Exeter,,01/04/2020,
Deb  ,26,vollunteer,,Exbridge,,27/05/2020,
Carley  ,43,referral,,Halwill Junction,,24/10/2020,
Francesca  ,,client,Y,Barnstaple,y,16/01/2021,
Lillie  ,61,client,Yes,Torridge,n,23/12/2020,
Luana  ,,,,Buckfastleigh,,17/09/2020,
Carlita  ,82,client,Yes,Torquay,ye,26/09/2020,
Mercedez  ,,staff,yes,,,09/09/2020,
Roselia  ,55,Referred by FD,,Stoke,,17/07/2020,
Shizuko  ,73,vollunteer,n,Newton Abbot,,21/06/2020,
Corazon  ,31,client,dƒ-_\||,-_||\]}∞--|||{IL>\\|,'|||;˙†'|,"""""\||©˙†","|||dƒ-_||\]}∞--|||{IL>\\|J´../,<|||?????????????||||||||||||||||||||||||||||||||||"
Lawerence  ,77,vollunteer,n,Devon,,05/11/2020,
Marx  ,,client,Yes,Galmpton,n,03/07/2020,
Susana  ,48,volunteer,Inactive,Dunroamin,,05/06/2020,
Jean  ,,manager,NA,,,12/12/2020,
Madaline  ,,staff,,,,23/02/2021,
Nilda  ,53,client,Active,,no,10/01/2021,
Delpha  ,,staff,,,,05/02/2021,
